Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Dopex BTC Weekly Puts,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,"https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40",C,0.504,https://exponential.fi/pools/12a705a6-d686-4ddf-a033-b8113345b1d9
Beefy AVAX Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6, https://www.notion.so/Benqi-Liquid-Staked-AVAX-6576b2eaa3004735bedd7994d8c4c2c7",C,0.0686,https://exponential.fi/pools/170c1c04-89f0-4011-8c47-8244ac0f2488
Trader Joe AVAX-ETH Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Wrapped-Ether-Avalanche-01314a9ad0664ec8b31e8b5b6264387a, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.9273,https://exponential.fi/pools/c5bb110a-b4fd-43e0-918b-38554f730cd5
Aave AAVE Staking,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Aave-Token-Ethereum-cc37c336d23f4d13a1091c978a2f9394,A,0.0686,https://exponential.fi/pools/20ee9804-a460-4dcc-9d0c-17aaf7a8920d
Sturdy USD Lending,https://www.notion.so/Sturdy-15df5cf5265f423d8ebf083a104a24f8,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0578,https://exponential.fi/pools/687eba60-1711-446e-b339-68440db50061
Liquity USD Stability Pool,https://www.notion.so/Liquity-a879e8e0815447048accb0793ea63369,https://www.notion.so/LUSD-Stablecoin-Ethereum-b727ad5e1fb647e2908281c8bfd949a6,B,0.0306,https://exponential.fi/pools/bfdda293-d874-4e4c-ae0f-e4c2231f1b33
Idle ETH Perpetual Yield Tranches (Senior),https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,A,0.0304,https://exponential.fi/pools/f214659b-422b-4b79-94f8-4124864292e9
Euler USD Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,B,0.025,https://exponential.fi/pools/d78189c1-ffe5-48bf-9d83-ef5a86b72c1b
Euler ETH Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0201,https://exponential.fi/pools/029ef1a9-6cc6-46a3-ad05-72f0b99730c0
Euler ETH Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Coinbase-Wrapped-Staked-ETH-1dfae184eee1474da504942ddd079864,B,0.0457,https://exponential.fi/pools/d0b3dea8-678f-4c66-b979-a82f6dfd7e2a
Sonne USD Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66,C,0.0816,https://exponential.fi/pools/30a3a604-16e1-4361-892c-266e2abb0eed
stake.link LINK Staking,https://www.notion.so/State-link-f657e6dbf8134b7cbbef47d8aa20f9d8,https://www.notion.so/ChainLink-Token-Ethereum-82f42381a4b54f4090668176719bf929,C,0.054,https://exponential.fi/pools/7e9c822f-38ae-492b-a1d9-b0497dea993f
Sonne USD Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921,C,0.0419,https://exponential.fi/pools/bf33ae20-a27b-4f06-a0dc-bfb8d3d7fde7
Sonne ETH Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Wrapped-Ether-Optimism-352d8ee66f4d405e9219c450d3d9fc96,C,0.0338,https://exponential.fi/pools/6303d63b-9eae-4190-8354-28df98e0cb82
Convex EUR-USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/agEUR-Ethereum-2264a5f36df84c34af56a246be239904, https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0985,https://exponential.fi/pools/c6da6c35-2c52-4a23-afc4-8e0756eaf785
WOOFi USD Staking,https://www.notion.so/WOOFi-Earn-815a7eaa17c149389068eb6b502c5412,https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0,D,0.0958,https://exponential.fi/pools/944025b6-9c9c-4309-822f-f4ee8cf47bdb
Mero USD Staking,https://www.notion.so/Mero-9996705d15a440f39311594ce2b42bdf,"https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/Magic-Internet-Money-Ethereum-07799e51635c40b39aff0e62364450b9, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",D,0.0881,https://exponential.fi/pools/bad058cd-68c2-44a2-b01e-d79e198d3609
