pool_name,risk,yield
Uniswap ETH Market Making,B,0.0637
Dopex BTC Weekly Puts,C,5.07732E+12
Dopex DPX Monthly Calls,B,45.2102
Sommelier ETH-BTC Momentum,C,3.456
Sommelier ETH-BTC Trend,C,3.4347
Pendle APE Yield Token (6/28),C,3.169
Dopex ETH Weekly Puts,C,2.6621
Pendle APE Market Making (6/28),C,2.1373
Uniswap OP-USD Market Making,B,1.835
Dopex ETH Short Straddle,C,1.8521
Trader Joe AVAX-USD Market Making,B,1.7829
Uniswap USDC-FOLD Market Making,B,1.5428
Pendle APE Principal Token (6/28),C,1.3904
KyberSwap ETH-USD Market Making,C,1.3214
Uniswap GMX-USD Market Making,C,1.1825
Uniswap UMAMI-ETH Market Making 100bp,C,1.1199
Ribbon AVAX Calls,C,1.0026
Uniswap GMX-ETH Market Making,C,0.9968
Uniswap ETH-OP Market Making,B,0.9387
Trader Joe AVAX-ETH Market Making,C,0.9273
cBridge ETH Avalanche,C,0.7279
Uniswap GMX-USD Market Making 1bp,C,0.8305
Pendle LOOKS Yield Token (3/29),C,0.7602
KyberSwap MATIC-USD Market Making,C,0.7634
Llama Airforce BAL Staking,C,0.7306
Pendle USDC Yield Token (3/29),F,0.7075
cBridge ETH Polygon,C,0.6328
KyberSwap MATIC-USD Market Making,C,0.6227
Lifinity SOL-USDC Market Making,C,0.6026
Uniswap ETH-LOOKS Market Making,C,0.5649
Uniswap ETH-USD Market Making 5bp,B,0.5193
Uniswap ETH-USD Market Making,B,0.4657
Yearn CRV Staking,B,0.455
Uniswap ETH-USD Market Making 30bp,B,0.3026
Convex ETH-CRV Market Making,B,0.2698
Convex cvxCRV-CRV Market Making,B,0.2181
Uniswap BTC-USD Market Making,B,0.157
Idle ETH Perpetual Yield Tranches (Junior),A,0.0836
Benqi AVAX Staking,B,0.0813
Yearn ETH Market Making,B,0.0768
Uniswap BTC-ETH 5bp Market Making,A,0.0749
Aave AAVE Staking,A,0.0686
Lido SOL Staking,A,0.0648
Notional USD Market Making,B,0.0628
Sturdy USD Lending,B,0.0578
Lido ETH Staking,A,0.0493
Notional ETH Market Making,B,0.0481
Liquity USD Stability Pool,B,0.0306
Idle ETH Perpetual Yield Tranches (Senior),A,0.0304
Euler USD Lending,B,0.025
Euler ETH Lending,B,0.0201
Aave USD Lending,B,0.0135
Euler ETH Lending,B,0.0022
Sommelier ETH-BTC Trend,C,3.426
Sommelier USD Yield,C,0.2755
Sommelier MATIC Portfolio,C,0.1898
Sonne USD Lending,C,0.0816
Yearn ETH Market Making,B,0.0768
Sonne USD Lending,D,0.0582
stake.link LINK Staking,C,0.054
Sonne BTC Lending,C,0.0505
Sonne USD Lending,C,0.0419
Sonne ETH Lending,C,0.0338
Euler ETH Lending,B,0.0022
Pendle USDC Yield Token (3/29),F,0.805
DeFiChain USD Market Making,F,0.2583
Mero USD Staking,D,0.2407
DeFiChain USD Market Making,F,0.2388
Yearn USD Market Making,F,0.1916
Llama Airforce FXS Fee Sharing,F,0.1372
Reaper Farm USD Lending,D,0.129
DeFiChain DFI-USD Market Making,D,0.1274
Reaper Farm ETH Lending,D,0.1156
WOOFi OP Staking,D,0.115
Reaper Farm USD Lending,D,0.1111
Vires USD Lending,F,0.1089
Reaper Farm USD Lending,D,0.1056
WOOFi AVAX Staking,D,0.1019
Convex EUR-USD Market Making,F,0.0985
WOOFi USD Staking,D,0.0958
Mero USD Staking,D,0.0881
Mero USD Staking,D,0.0863
UwU USD Lending,F,0.0844
Pendle USDC Market Making (3/29),F,0.0807
WOOFi ETH Staking,D,0.0769
Sonne USD Lending,D,0.0582
WOOFi BNB Staking,D,0.0545
JustLend USD Lending,D,0.0517
UwU USD Lending,D,0.044
UwU USD Lending,D,0.0371
Convex USD Market Making,F,0.0297
Pendle USDC Principal Token (3/29),F,0.0219
Mero USD Staking,F,0.0211
Curve FIDU-USD Market Making,F,0.0092
KyberSwap ETH Market Making,B,0.2066
Beethoven ETH Market Making,C,0.1274
Frax ETH Staking,C,0.0755
Uniswap ETH Market Making,B,0.063
Balancer ETH Market Making,B,0.0582
Balancer ETH Market Making,B,0.0512
Lido ETH Staking,A,0.0493
Rocket Pool ETH Staking,A,0.0446
Beethoven Tricrypto Market Making,D,0.0192
Yearn ETH Market Making,B,0.0432
Coinbase ETH Staking,B,0.0399
Curve ETH Market Making,C,0.0328
Euler ETH Lending,B,0.0067
